classification,total_trades,total_pnl,avg_pnl,median_pnl,win_rate,total_volume,avg_volume,total_fee
Extreme Fear,10406,739110.2485,71.0273,6.388,76.2156,56895537.78,5467.5704,12230.2413
Fear,29808,3357155.4416,112.626,6.3505,87.2886,239690314.39,8041.1404,46999.2158
Neutral,18159,1292920.6756,71.2,4.5835,82.3889,100899481.73,5556.4448,22262.689
Greed,25176,2150129.273,85.4039,4.9276,76.8907,136924000.33,5438.6718,29677.687
Extreme Greed,20853,2715171.3107,130.2053,8.5307,89.167,57962240.42,2779.5636,13665.8626
